Country,Date,Cases,Deaths
India,2020-09-21,83231,1229
India,2020-09-22,83586,1234
India,2020-09-23,83939,1237
India,2020-09-24,84255,1239
India,2020-09-25,84543,1242
India,2020-09-26,84769,1249
India,2020-09-27,85178,1255
India,2020-09-28,85368,1259
India,2020-09-29,85789,1264
India,2020-09-30,86320,1269
India,2020-10-01,86639,1273
India,2020-10-02,86952,1277
India,2020-10-03,87322,1283
India,2020-10-04,87543,1285
India,2020-10-05,87659,1291
India,2020-10-06,87848,1291
India,2020-10-07,88186,1300
India,2020-10-08,88485,1306
India,2020-10-09,88793,1310
India,2020-10-10,89184,1314
India,2020-10-11,89510,1319
India,2020-10-12,89743,1325
India,2020-10-13,90025,1328
India,2020-10-14,90378,1331
India,2020-10-15,90680,1335
India,2020-10-16,91088,1340
India,2020-10-17,91385,1346
India,2020-10-18,91824,1352
India,2020-10-19,92125,1354
India,2020-10-20,92318,1358
India,2020-10-21,92557,1362
India,2020-10-22,92862,1368
India,2020-10-23,93154,1373
India,2020-10-24,93460,1374
India,2020-10-25,93666,1378
India,2020-10-26,93845,1384
India,2020-10-27,94298,1391
India,2020-10-28,94576,1398
India,2020-10-29,94890,1402
India,2020-10-30,95128,1406
India,2020-10-31,95389,1411
India,2020-11-01,95705,1416
India,2020-11-02,96048,1423
India,2020-11-03,96442,1425
India,2020-11-04,96486,1431
India,2020-11-05,96649,1435
India,2020-11-06,96831,1436
India,2020-11-07,97185,1442
India,2020-11-08,97427,1442
India,2020-11-09,97672,1447
India,2020-11-10,97824,1452
India,2020-11-11,98122,1458
India,2020-11-12,98433,1461
India,2020-11-13,98852,1465
India,2020-11-14,99149,1468
India,2020-11-15,99404,1471
India,2020-11-16,99686,1479
India,2020-11-17,99848,1480
India,2020-11-18,100295,1484
India,2020-11-19,100528,1491
India,2020-11-20,100767,1499
India,2020-11-21,101134,1503
India,2020-11-22,101649,1506
India,2020-11-23,102023,1511
India,2020-11-24,102453,1519
India,2020-11-25,102756,1522
India,2020-11-26,103101,1525
India,2020-11-27,103602,1530
India,2020-11-28,103865,1535
India,2020-11-29,104030,1538
India,2020-11-30,104450,1541
India,2020-12-01,104645,1547
India,2020-12-02,105063,1553
India,2020-12-03,105462,1556
India,2020-12-04,105619,1564
India,2020-12-05,105886,1568
India,2020-12-06,106318,1574
India,2020-12-07,106663,1583
India,2020-12-08,106898,1589
India,2020-12-09,107203,1594
India,2020-12-10,107655,1600
India,2020-12-11,108008,1607
India,2020-12-12,108271,1610
India,2020-12-13,108466,1611
India,2020-12-14,108971,1613
India,2020-12-15,109248,1617
India,2020-12-16,109578,1623
India,2020-12-17,109964,1626
India,2020-12-18,110247,1631
India,2020-12-19,110522,1639
India,2020-12-20,110871,1645
India,2020-12-21,111237,1652
India,2020-12-22,111555,1654
India,2020-12-23,111894,1657
India,2020-12-24,112141,1663
India,2020-12-25,112564,1668
India,2020-12-26,112894,1676
India,2020-12-27,113218,1686
India,2020-12-28,113574,1687
India,2020-12-29,113949,1692
India,2020-12-30,114377,1698
Brazil,2020-01-01,386,3
Brazil,2020-01-02,665,6
Brazil,2020-01-03,906,12
Brazil,2020-01-04,1372,17
Brazil,2020-01-05,1552,22
Brazil,2020-01-06,1971,25
Brazil,2020-01-07,2257,30
Brazil,2020-01-08,2478,36
Brazil,2020-01-09,2765,41
Brazil,2020-01-10,2976,45
Brazil,2020-01-11,3348,49
Brazil,2020-01-12,3820,53
Brazil,2020-01-13,4142,59
Brazil,2020-01-14,4300,60
Brazil,2020-01-15,4447,67
Brazil,2020-01-16,4691,77
Brazil,2020-01-17,4934,82
Brazil,2020-01-18,5388,91
Brazil,2020-01-19,5894,98
Brazil,2020-01-20,6296,104
Brazil,2020-01-21,6673,107
Brazil,2020-01-22,6891,111
Brazil,2020-01-23,7173,115
Brazil,2020-01-24,7542,121
Brazil,2020-01-25,7850,128
Brazil,2020-01-26,8035,132
Brazil,2020-01-27,8263,133
Brazil,2020-01-28,8554,137
Brazil,2020-01-29,9005,143
Brazil,2020-01-30,9202,151
Brazil,2020-01-31,9624,157
Brazil,2020-02-01,9901,160
Brazil,2020-02-02,10163,167
Brazil,2020-02-03,10651,175
Brazil,2020-02-04,10902,177
Brazil,2020-02-05,11216,178
Brazil,2020-02-06,11548,182
Brazil,2020-02-07,11801,183
Brazil,2020-02-08,12152,186
Brazil,2020-02-09,12335,186
Brazil,2020-02-10,12632,194
Brazil,2020-02-11,13098,198
Brazil,2020-02-12,13337,203
Brazil,2020-02-13,13537,208
Brazil,2020-02-14,13913,215
Brazil,2020-02-15,14202,219
Brazil,2020-02-16,14414,222
Brazil,2020-02-17,14691,227
Brazil,2020-02-18,15082,230
Brazil,2020-02-19,15531,234
Brazil,2020-02-20,15828,237
Brazil,2020-02-21,15885,243
Brazil,2020-02-22,16258,247
Brazil,2020-02-23,16564,253
Brazil,2020-02-24,16707,256
Brazil,2020-02-25,17086,258
Brazil,2020-02-26,17415,260
Brazil,2020-02-27,17761,264
Brazil,2020-02-28,17899,271
Brazil,2020-02-29,18125,274
Brazil,2020-03-01,18445,281
Brazil,2020-03-02,18643,286
Brazil,2020-03-03,18985,292
Brazil,2020-03-04,19302,296
Brazil,2020-03-05,19519,301
Brazil,2020-03-06,19711,301
Brazil,2020-03-07,20054,307
Brazil,2020-03-08,20117,309
Brazil,2020-03-09,20478,318
Brazil,2020-03-10,20780,321
Brazil,2020-03-11,21061,328
Brazil,2020-03-12,21296,331
Brazil,2020-03-13,21547,334
Brazil,2020-03-14,21859,342
Brazil,2020-03-15,22191,346
Brazil,2020-03-16,22461,347
Brazil,2020-03-17,22849,351
Brazil,2020-03-18,23130,362
Brazil,2020-03-19,23459,365
Brazil,2020-03-20,23716,372
Brazil,2020-03-21,24027,374
Brazil,2020-03-22,24418,377
Brazil,2020-03-23,24905,384
Brazil,2020-03-24,25160,391
Brazil,2020-03-25,25466,397
Brazil,2020-03-26,25814,400
Brazil,2020-03-27,26049,407
Brazil,2020-03-28,26315,411
Brazil,2020-03-29,26519,416
Brazil,2020-03-30,27025,418
Brazil,2020-03-31,27327,425
Brazil,2020-04-01,27619,430
Brazil,2020-04-02,27812,435
Brazil,2020-04-03,28093,441
Brazil,2020-04-04,28511,451
Brazil,2020-04-05,28868,456
Brazil,2020-04-06,29187,460
Brazil,2020-04-07,29520,464
Brazil,2020-04-08,29836,471
Brazil,2020-04-09,30035,478
Brazil,2020-04-10,30466,482
Brazil,2020-04-11,30553,485
Brazil,2020-04-12,30982,489
Brazil,2020-04-13,31182,492
Brazil,2020-04-14,31566,498
Brazil,2020-04-15,31842,502
Brazil,2020-04-16,32102,505
Brazil,2020-04-17,32563,509
Brazil,2020-04-18,32984,517
Brazil,2020-04-19,33383,521
Brazil,2020-04-20,33723,525
Brazil,2020-04-21,33932,530
Brazil,2020-04-22,34114,537
Brazil,2020-04-23,34367,542
Brazil,2020-04-24,34695,546
Brazil,2020-04-25,35053,550
Brazil,2020-04-26,35440,552
Brazil,2020-04-27,35752,560
Brazil,2020-04-28,35951,563
Brazil,2020-04-29,36302,568
Brazil,2020-04-30,36637,573
Brazil,2020-05-01,37000,580
Brazil,2020-05-02,37340,584
Brazil,2020-05-03,37707,592
Brazil,2020-05-04,37993,595
Brazil,2020-05-05,38403,599
Brazil,2020-05-06,38485,605
Brazil,2020-05-07,38731,609
Brazil,2020-05-08,39064,614
Brazil,2020-05-09,39434,618
Brazil,2020-05-10,39785,622
Brazil,2020-05-11,40158,628
Brazil,2020-05-12,40364,635
Brazil,2020-05-13,40610,641
Brazil,2020-05-14,40946,649
Brazil,2020-05-15,41223,653
Brazil,2020-05-16,41521,657
Brazil,2020-05-17,41900,658
Brazil,2020-05-18,42094,660
Brazil,2020-05-19,42489,668
Brazil,2020-05-20,42778,672
Brazil,2020-05-21,43085,679
Brazil,2020-05-22,43292,684
Brazil,2020-05-23,43689,690
Brazil,2020-05-24,44007,697
Brazil,2020-05-25,44036,703
Brazil,2020-05-26,44270,704
Brazil,2020-05-27,44621,711
Brazil,2020-05-28,44907,717
Brazil,2020-05-29,45368,724
Brazil,2020-05-30,45831,730
Brazil,2020-05-31,46138,731
Brazil,2020-06-01,46413,734
Brazil,2020-06-02,46930,738
Brazil,2020-06-03,47242,744
Brazil,2020-06-04,47546,752
Brazil,2020-06-05,47783,757
Brazil,2020-06-06,48008,759
Brazil,2020-06-07,48246,763
Brazil,2020-06-08,48503,766
Brazil,2020-06-09,48662,770
Brazil,2020-06-10,48811,776
Brazil,2020-06-11,49119,778
Brazil,2020-06-12,49388,781
Brazil,2020-06-13,49719,788
Brazil,2020-06-14,49831,793
Brazil,2020-06-15,50114,799
Brazil,2020-06-16,50435,802
Brazil,2020-06-17,50703,805
Brazil,2020-06-18,51110,810
Brazil,2020-06-19,51600,814
Brazil,2020-06-20,51829,815
Brazil,2020-06-21,51948,816
Brazil,2020-06-22,52274,822
Brazil,2020-06-23,52415,828
Brazil,2020-06-24,52666,833
Brazil,2020-06-25,53127,839
Brazil,2020-06-26,53400,842
Brazil,2020-06-27,53484,845
Brazil,2020-06-28,53762,848
Brazil,2020-06-29,54048,853
Brazil,2020-06-30,54325,856
Brazil,2020-07-01,54641,861
Brazil,2020-07-02,54831,868
Brazil,2020-07-03,55121,873
Brazil,2020-07-04,55491,878
Brazil,2020-07-05,55886,883
Brazil,2020-07-06,56124,888
Brazil,2020-07-07,56309,893
Brazil,2020-07-08,56605,897
Brazil,2020-07-09,56892,898
Brazil,2020-07-10,57137,903
Brazil,2020-07-11,57452,905
Brazil,2020-07-12,57878,908
Brazil,2020-07-13,58274,913
Brazil,2020-07-14,58509,921
Brazil,2020-07-15,58689,927
Brazil,2020-07-16,59089,930
Brazil,2020-07-17,59528,934
Brazil,2020-07-18,59856,939
Brazil,2020-07-19,60142,945
Brazil,2020-07-20,60521,946
Brazil,2020-07-21,60951,947
Brazil,2020-07-22,61354,954
Brazil,2020-07-23,61544,958
Brazil,2020-07-24,61733,962
Brazil,2020-07-25,62002,968
Brazil,2020-07-26,62433,975
Brazil,2020-07-27,62676,979
Brazil,2020-07-28,62807,982
Brazil,2020-07-29,63203,990
Brazil,2020-07-30,63379,993
Brazil,2020-07-31,63676,998
Brazil,2020-08-01,63895,1003
Brazil,2020-08-02,64147,1007
Brazil,2020-08-03,64501,1012
Brazil,2020-08-04,64757,1016
Brazil,2020-08-05,65048,1020
Brazil,2020-08-06,65322,1028
Brazil,2020-08-07,65678,1032
Brazil,2020-08-08,66047,1036
Brazil,2020-08-09,66464,1041
Brazil,2020-08-10,66753,1046
Brazil,2020-08-11,66895,1048
Brazil,2020-08-12,67075,1053
Brazil,2020-08-13,67548,1062
Brazil,2020-08-14,67911,1068
Brazil,2020-08-15,68030,1071
Brazil,2020-08-16,68251,1074
Brazil,2020-08-17,68534,1078
Brazil,2020-08-18,68636,1084
Brazil,2020-08-19,68828,1089
Brazil,2020-08-20,69335,1092
Brazil,2020-08-21,69381,1096
Brazil,2020-08-22,69791,1104
Brazil,2020-08-23,69968,1109
Brazil,2020-08-24,70221,1113
Brazil,2020-08-25,70785,1114
Brazil,2020-08-26,71110,1119
Brazil,2020-08-27,71518,1124
Brazil,2020-08-28,71848,1128
Brazil,2020-08-29,72174,1132
Brazil,2020-08-30,72536,1136
Brazil,2020-08-31,72873,1140
Brazil,2020-09-01,73285,1144
Brazil,2020-09-02,73407,1151
Brazil,2020-09-03,73616,1154
Brazil,2020-09-04,73856,1161
Brazil,2020-09-05,73942,1172
Brazil,2020-09-06,74347,1177
Brazil,2020-09-07,74641,1182
Brazil,2020-09-08,74993,1188
Brazil,2020-09-09,75348,1193
Brazil,2020-09-10,75628,1197
Brazil,2020-09-11,75908,1204
Brazil,2020-09-12,76267,1204
Brazil,2020-09-13,76632,1209
Brazil,2020-09-14,76930,1213
Brazil,2020-09-15,77342,1219
Brazil,2020-09-16,77564,1224
Brazil,2020-09-17,77766,1226
Brazil,2020-09-18,78003,1232
Brazil,2020-09-19,78398,1238
Brazil,2020-09-20,78770,1244
Brazil,2020-09-21,79005,1249
Brazil,2020-09-22,79385,1255
Brazil,2020-09-23,79803,1261
Brazil,2020-09-24,80138,1268
Brazil,2020-09-25,80435,1271
Brazil,2020-09-26,80718,1274
Brazil,2020-09-27,80950,1278
Brazil,2020-09-28,81170,1282
Brazil,2020-09-29,81280,1287
Brazil,2020-09-30,81580,1290
Brazil,2020-10-01,81945,1296
Brazil,2020-10-02,82084,1299
Brazil,2020-10-03,82307,1302
Brazil,2020-10-04,82689,1306
Brazil,2020-10-05,82962,1306
Brazil,2020-10-06,83325,1308
Brazil,2020-10-07,83630,1313
Brazil,2020-10-08,84066,1315
Brazil,2020-10-09,84065,1320
Brazil,2020-10-10,84545,1327
Brazil,2020-10-11,84865,1331
Brazil,2020-10-12,85245,1334
Brazil,2020-10-13,85592,1340
Brazil,2020-10-14,85998,1350
Brazil,2020-10-15,86337,1353
Brazil,2020-10-16,86634,1354
Brazil,2020-10-17,86864,1358
Brazil,2020-10-18,87111,1363
Brazil,2020-10-19,87328,1370
Brazil,2020-10-20,87628,1374
Brazil,2020-10-21,87895,1379
Brazil,2020-10-22,88277,1382
Brazil,2020-10-23,88511,1386
Brazil,2020-10-24,88676,1389
Brazil,2020-10-25,88928,1395
Brazil,2020-10-26,89254,1400
Brazil,2020-10-27,89639,1404
Brazil,2020-10-28,89978,1408
Brazil,2020-10-29,90304,1411
Brazil,2020-10-30,90360,1415
Brazil,2020-10-31,90802,1421
Brazil,2020-11-01,91198,1428
Brazil,2020-11-02,91506,1433
Brazil,2020-11-03,91744,1437
Brazil,2020-11-04,92105,1444
Brazil,2020-11-05,92391,1448
Brazil,2020-11-06,92691,1454
Brazil,2020-11-07,92846,1454
Brazil,2020-11-08,93090,1456
Brazil,2020-11-09,93339,1460
Brazil,2020-11-10,93593,1467
Brazil,2020-11-11,93925,1472
Brazil,2020-11-12,94287,1474
Brazil,2020-11-13,94690,1478
Brazil,2020-11-14,95057,1480
Brazil,2020-11-15,95201,1486
Brazil,2020-11-16,95538,1489
Brazil,2020-11-17,95751,1496
Brazil,2020-11-18,95932,1504
Brazil,2020-11-19,96141,1510
Brazil,2020-11-20,96408,1516
Brazil,2020-11-21,96653,1520
Brazil,2020-11-22,96957,1522
Brazil,2020-11-23,97331,1525
Brazil,2020-11-24,97608,1528
Brazil,2020-11-25,97651,1532
Brazil,2020-11-26,98192,1538
Brazil,2020-11-27,98490,1542
Brazil,2020-11-28,98792,1548
Brazil,2020-11-29,98973,1555
Brazil,2020-11-30,99344,1561
Brazil,2020-12-01,99687,1566
Brazil,2020-12-02,100054,1572
Brazil,2020-12-03,100318,1575
Brazil,2020-12-04,100628,1583
Brazil,2020-12-05,100804,1585
Brazil,2020-12-06,101120,1590
Brazil,2020-12-07,101437,1595
Brazil,2020-12-08,101714,1602
Brazil,2020-12-09,101853,1605
Brazil,2020-12-10,102142,1606
Brazil,2020-12-11,102424,1614
Brazil,2020-12-12,102726,1619
Brazil,2020-12-13,102899,1622
Brazil,2020-12-14,103161,1626
Brazil,2020-12-15,103589,1632
Brazil,2020-12-16,103777,1637
Brazil,2020-12-17,104126,1644
Brazil,2020-12-18,104584,1646
Brazil,2020-12-19,104802,1648
Brazil,2020-12-20,105078,1653
Brazil,2020-12-21,105476,1657
Brazil,2020-12-22,105744,1662
Brazil,2020-12-23,105960,1671
Brazil,2020-12-24,106099,1676
Brazil,2020-12-25,106601,1681
Brazil,2020-12-26,106881,1685
Brazil,2020-12-27,107162,1692
Brazil,2020-12-28,107240,1700
Brazil,2020-12-29,107397,1704
Brazil,2020-12-30,107654,1710
UK,2020-01-01,240,6
UK,2020-01-02,742,8
UK,2020-01-03,1060,11
UK,2020-01-04,1402,16
UK,2020-01-05,1637,21
UK,2020-01-06,2117,25
UK,2020-01-07,2488,27
UK,2020-01-08,2692,32
UK,2020-01-09,3140,37
UK,2020-01-10,3408,41
UK,2020-01-11,3582,47
UK,2020-01-12,3970,51
UK,2020-01-13,4222,56
UK,2020-01-14,4478,60
UK,2020-01-15,4987,64
UK,2020-01-16,5251,67
UK,2020-01-17,5625,71
UK,2020-01-18,5860,78
UK,2020-01-19,6301,81
UK,2020-01-20,6414,88
UK,2020-01-21,6645,94
UK,2020-01-22,6747,100
UK,2020-01-23,6925,106
UK,2020-01-24,7226,109
UK,2020-01-25,7485,115
UK,2020-01-26,7795,121
UK,2020-01-27,8292,122
UK,2020-01-28,8753,127
UK,2020-01-29,8963,129
UK,2020-01-30,9244,135
UK,2020-01-31,9531,143
UK,2020-02-01,9685,147
UK,2020-02-02,9859,152
UK,2020-02-03,10247,156
UK,2020-02-04,10286,161
UK,2020-02-05,10629,166
UK,2020-02-06,11052,168
UK,2020-02-07,11420,175
UK,2020-02-08,11542,180
UK,2020-02-09,11791,184
UK,2020-02-10,12125,188
UK,2020-02-11,12357,193
UK,2020-02-12,12548,195
UK,2020-02-13,12915,197
UK,2020-02-14,13281,202
UK,2020-02-15,13408,205
UK,2020-02-16,13827,208
UK,2020-02-17,14080,213
UK,2020-02-18,14458,217
UK,2020-02-19,14698,224
UK,2020-02-20,15171,230
UK,2020-02-21,15479,233
UK,2020-02-22,15695,239
UK,2020-02-23,16036,246
UK,2020-02-24,16401,247
UK,2020-02-25,16806,250
UK,2020-02-26,17067,255
UK,2020-02-27,17566,266
UK,2020-02-28,17926,270
UK,2020-02-29,18279,276
UK,2020-03-01,18546,284
UK,2020-03-02,18869,289
UK,2020-03-03,19235,294
UK,2020-03-04,19618,297
UK,2020-03-05,19862,299
UK,2020-03-06,20205,305
UK,2020-03-07,20550,313
UK,2020-03-08,20849,319
UK,2020-03-09,21039,323
UK,2020-03-10,21408,329
UK,2020-03-11,21678,333
UK,2020-03-12,21826,337
UK,2020-03-13,22215,343
UK,2020-03-14,22565,348
UK,2020-03-15,22865,351
UK,2020-03-16,23234,356
UK,2020-03-17,23583,359
UK,2020-03-18,23667,366
UK,2020-03-19,23919,369
UK,2020-03-20,24288,373
UK,2020-03-21,24693,379
UK,2020-03-22,25061,381
UK,2020-03-23,25482,386
UK,2020-03-24,25745,391
UK,2020-03-25,25867,396
UK,2020-03-26,26064,398
UK,2020-03-27,26211,405
UK,2020-03-28,26448,413
UK,2020-03-29,26694,414
UK,2020-03-30,26882,421
UK,2020-03-31,27166,424
UK,2020-04-01,27482,430
UK,2020-04-02,27893,437
UK,2020-04-03,28157,439
UK,2020-04-04,28415,444
UK,2020-04-05,28618,447
UK,2020-04-06,28952,451
UK,2020-04-07,29255,454
UK,2020-04-08,29531,457
UK,2020-04-09,29920,464
UK,2020-04-10,30035,467
UK,2020-04-11,30185,470
UK,2020-04-12,30476,472
UK,2020-04-13,30683,474
UK,2020-04-14,31003,479
UK,2020-04-15,31230,484
UK,2020-04-16,31475,488
UK,2020-04-17,31942,495
UK,2020-04-18,32112,501
UK,2020-04-19,32493,503
UK,2020-04-20,32874,511
UK,2020-04-21,33061,514
UK,2020-04-22,33462,519
UK,2020-04-23,33817,524
UK,2020-04-24,34156,526
UK,2020-04-25,34560,533
UK,2020-04-26,34837,537
UK,2020-04-27,34983,543
UK,2020-04-28,35340,547
UK,2020-04-29,35752,551
UK,2020-04-30,36108,553
UK,2020-05-01,36405,557
UK,2020-05-02,36727,561
UK,2020-05-03,37013,567
UK,2020-05-04,37269,568
UK,2020-05-05,37743,575
UK,2020-05-06,37913,581
UK,2020-05-07,38162,586
UK,2020-05-08,38491,590
UK,2020-05-09,38712,593
UK,2020-05-10,38920,596
UK,2020-05-11,39213,599
UK,2020-05-12,39581,606
UK,2020-05-13,39822,611
UK,2020-05-14,40171,616
